Campaign: Anicca Discovery JP (ID: 2143249334)
Ad Group: Anicca Japanese (ID: 2144994932))
"Start Date: Jan 13, 2026"
"End Date: Jan 19, 2026"
Currency: JPY
Time Zone: UTC
""

Keyword ID,Keyword,Match Type,Status,Ad Group ID,Ad Group Name,CPT Bid,Recommended Max CPT Bid,Spend,Avg CPA (Total),Average CPT,Avg CPM,Avg Daily Spend,Impressions,Taps,Installs (Total),TTR,CR (Total),Pre-Orders Placed (Tap-Through),Pre-Orders Placed (View-Through),Pre-Orders Placed (Total),CR (Tap-Through),New Downloads (Total),Redownloads (Total),Installs (View-Through),Installs (Tap-Through),Avg CPA (Tap-Through),New Downloads (View-Through),Redownloads (View-Through),New Downloads (Tap-Through),Redownloads (Tap-Through)
2205596595,仏教 アプリ,BROAD,RUNNING,2144994932,Anicca Japanese,100.0,,0.0,0.0,0.0,,,1,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0
2205594121,先延ばし やめたい,BROAD,RUNNING,2144994932,Anicca Japanese,100.0,,0.0,0.0,0.0,,,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0
2205594122,先延ばし 癖,BROAD,RUNNING,2144994932,Anicca Japanese,100.0,,0.0,0.0,0.0,,,1,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0
2205594129,反芻思考,BROAD,RUNNING,2144994932,Anicca Japanese,100.0,,0.0,0.0,0.0,,,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0
2205594115,夜更かし やめたい,BROAD,RUNNING,2144994932,Anicca Japanese,100.0,,0.0,0.0,0.0,,,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0
2205594139,孤独 解消,BROAD,RUNNING,2144994932,Anicca Japanese,100.0,,0.0,0.0,0.0,,,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0
2205594140,寂しい,BROAD,RUNNING,2144994932,Anicca Japanese,100.0,,0.0,0.0,0.0,,,1,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0
2205596592,強迫性障害,BROAD,RUNNING,2144994932,Anicca Japanese,100.0,,0.0,0.0,0.0,,,3,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0
2205594141,強迫観念,BROAD,RUNNING,2144994932,Anicca Japanese,100.0,,0.0,0.0,0.0,,,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0
2205594134,怒り コントロール,BROAD,RUNNING,2144994932,Anicca Japanese,100.0,,0.0,0.0,0.0,,,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0
2205596593,悪い習慣 やめる,BROAD,RUNNING,2144994932,Anicca Japanese,100.0,,0.0,0.0,0.0,,,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0
2205596598,感謝日記,BROAD,RUNNING,2144994932,Anicca Japanese,100.0,,0.0,0.0,0.0,,,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0
2205594113,日記 アプリ,BROAD,RUNNING,2144994932,Anicca Japanese,150.0,,0.0,0.0,0.0,,,38,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0
2205594116,早寝 アプリ,BROAD,RUNNING,2144994932,Anicca Japanese,100.0,,0.0,0.0,0.0,,,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0
2205594102,朝活アプリ,EXACT,RUNNING,2144994932,Anicca Japanese,200.0,,0.0,0.0,0.0,,,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0
2205594120,朝起きる コツ,BROAD,RUNNING,2144994932,Anicca Japanese,100.0,,0.0,0.0,0.0,,,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0
2205594111,生産性 アプリ,BROAD,RUNNING,2144994932,Anicca Japanese,150.0,,0.0,0.0,0.0,,,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0
2205594112,目標管理,BROAD,RUNNING,2144994932,Anicca Japanese,150.0,,100.0,100.0,100.0,,,17,1,1,0.06,1.0,0,0,0,1.0,1,0,0,1,100.0,0,0,1,0
2205594119,目覚まし アプリ,BROAD,RUNNING,2144994932,Anicca Japanese,100.0,,347.0,0.0,69.4,,,103,5,0,0.05,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0
2205594117,睡眠 改善,BROAD,RUNNING,2144994932,Anicca Japanese,100.0,,0.0,0.0,0.0,,,2,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0
2205594106,瞑想アプリ,BROAD,RUNNING,2144994932,Anicca Japanese,150.0,,0.0,0.0,0.0,,,3,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0
2205594137,禁酒 アプリ,BROAD,RUNNING,2144994932,Anicca Japanese,100.0,,89.0,0.0,89.0,,,53,1,0,0.02,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0
2205596596,禅 アプリ,BROAD,RUNNING,2144994932,Anicca Japanese,100.0,,0.0,0.0,0.0,,,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0
2205596594,習慣 変える,BROAD,RUNNING,2144994932,Anicca Japanese,100.0,,90.0,0.0,90.0,,,1,1,0,1.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0
2205594099,習慣アプリ,EXACT,RUNNING,2144994932,Anicca Japanese,200.0,,0.0,0.0,0.0,,,6,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0
2205594100,習慣トラッカー,EXACT,RUNNING,2144994932,Anicca Japanese,200.0,,0.0,0.0,0.0,,,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0
2205594127,考えすぎ,BROAD,RUNNING,2144994932,Anicca Japanese,100.0,,0.0,0.0,0.0,,,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0
2205594132,自分を責める,BROAD,RUNNING,2144994932,Anicca Japanese,100.0,,0.0,0.0,0.0,,,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0
2205594109,自己啓発 アプリ,BROAD,RUNNING,2144994932,Anicca Japanese,150.0,,0.0,0.0,0.0,,,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0
2205594133,自己嫌悪,BROAD,RUNNING,2144994932,Anicca Japanese,100.0,,0.0,0.0,0.0,,,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0
2205594103,自己改善アプリ,EXACT,RUNNING,2144994932,Anicca Japanese,200.0,,0.0,0.0,0.0,,,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0
2205594130,自己肯定感,BROAD,RUNNING,2144994932,Anicca Japanese,100.0,,0.0,0.0,0.0,,,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0
2205594131,自己肯定感 低い,BROAD,RUNNING,2144994932,Anicca Japanese,100.0,,0.0,0.0,0.0,,,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0
2205594104,行動変容,EXACT,RUNNING,2144994932,Anicca Japanese,200.0,,0.0,0.0,0.0,,,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0
2205594118,起きれない,BROAD,RUNNING,2144994932,Anicca Japanese,100.0,,92.0,0.0,92.0,,,2,1,0,0.5,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0
2205596599,集中 アプリ,BROAD,RUNNING,2144994932,Anicca Japanese,100.0,,0.0,0.0,0.0,,,4,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0
"",,,,,,,,1206.0,402.0,92.77,,,539,13,3,0.02,0.23,0,0,0,0.23,3,0,0,3,402.0,0,0,3,0
